"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2009","2009/01",206330,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",185471,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",199966,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",187526,Not Applicable,Not Applicable
,"May, 2009","2009/05",185265,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",176358,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",179350,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",177677,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",175075,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",191407,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",185660,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",201052,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",205762,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",184835,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",202261,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",186937,Not Applicable,Not Applicable
,"May, 2010","2010/05",188278,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",177193,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",183216,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",181502,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",178338,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",190926,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",190387,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",208712,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",216366,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",195777,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",208190,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",192497,Not Applicable,Not Applicable
,"May, 2011","2011/05",192489,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",182099,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",186444,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",184881,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",180061,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",191786,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",189943,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",201316,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",207727,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",192421,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",203882,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",191356,Not Applicable,Not Applicable
,"May, 2012","2012/05",191050,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",182684,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",187211,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",187680,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",184337,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",196222,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",196756,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",216316,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",240854,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",200251,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",214064,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",196227,Not Applicable,Not Applicable
,"May, 2013","2013/05",192441,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",183165,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",187212,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",187499,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",181951,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",193931,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",194038,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",210719,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",222775,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",194150,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",209306,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",197245,Not Applicable,Not Applicable
,"May, 2014","2014/05",198442,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",187097,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",191423,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",190285,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",187730,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",199350,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",202555,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",223063,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",243687,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",207966,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",221907,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",205107,Not Applicable,Not Applicable
,"May, 2015","2015/05",204361,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",192530,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",197945,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",195380,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",191145,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",203717,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",200420,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",212845,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",224344,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",209501,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",221985,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",206692,Not Applicable,Not Applicable
,"May, 2016","2016/05",204135,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",193478,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",199724,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",199824,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",195062,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",208490,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",207227,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",226994,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",239971,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",213406,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",229716,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",211594,Not Applicable,Not Applicable
,"May, 2017","2017/05",209264,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",199445,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",201886,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",202064,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",200849,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",210787,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",210344,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",235961,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",262210,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",216293,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",227021,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",212415,Not Applicable,Not Applicable
,"May, 2018","2018/05",208383,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",200447,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",205029,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",204248,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",198889,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",213060,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",212605,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",227215,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",234735,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",212208,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",232269,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",214336,Not Applicable,Not Applicable
,"May, 2019","2019/05",215593,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",205192,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",208577,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",206745,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",202879,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",216685,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",217551,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",233509,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",240340,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",222546,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",244926,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",293253,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",255137,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",227170,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",252616,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",251122,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",233374,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",248513,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",274919,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",333309,Not Applicable,Not Applicable
"Total",,,52275642,Not Applicable,Not Applicable
