"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Jun., 2008"	"2008/06"	19515	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	19798	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	19896	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	19176	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	20252	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	19843	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	21343	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	21900	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	19830	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	21286	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	20259	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	20451	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	20017	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	20371	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	20270	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	19932	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	21499	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	20980	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	22072	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	21820	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	19783	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	21475	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	20529	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	20620	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	19959	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	20975	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	20436	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	19900	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	21086	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	20603	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	22413	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	22805	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	21035	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	22681	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	20975	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	21425	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	20508	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	21294	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	20953	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	20342	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	21267	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	20636	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	21924	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	22636	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	20887	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	22125	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	21032	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	21548	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	20840	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	21394	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	21599	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	20791	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	21890	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	21678	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	23542	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	24346	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	21208	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	22982	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	21640	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	21532	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	21198	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	21769	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	21577	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	20535	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	21693	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	21609	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	23783	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	25673	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	22001	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	22982	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	21876	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	21950	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	21259	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	21831	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	21751	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	21058	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	22109	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	22146	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	23435	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	24698	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	21748	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	23736	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	22091	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	22739	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	21602	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	22211	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	22077	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	21661	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	22347	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	21690	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	23106	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	23773	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	22497	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	24261	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	22303	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	22504	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	21261	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	22044	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	21962	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	21476	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	22354	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	21945	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	23697	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	24053	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	21824	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	23365	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	21949	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	22321	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	21446	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	21794	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	21534	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	21267	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	21911	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	21334	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	23744	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	25250	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	21433	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	22599	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	21177	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	21314	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	21032	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	21499	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	21371	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	20525	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	21344	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	20990	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	22393	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	23066	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	20490	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	22548	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	20916	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	21348	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	20500	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	21423	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	20519	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	20188	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	20842	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	20999	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	22268	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	22877	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	21224	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	23308	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	27228	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	25116	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	23583	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	26352	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	25521	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	23358	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	24116	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	25156	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	30100	Not Applicable	Not Applicable
"Total"			5360737	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 3:47:28 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 3:47:28 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
