"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",283991,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",234576,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",246135,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",230706,Not Applicable,Not Applicable
,"May, 2018","2018/05",226064,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",217486,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",222362,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",221536,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",216035,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",231254,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",230895,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",246638,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",255153,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",230422,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",252226,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",232695,Not Applicable,Not Applicable
,"May, 2019","2019/05",234126,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",222671,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",226375,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",224470,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",220009,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",234931,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",236343,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",253061,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",261080,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",241623,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",266249,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",318520,Not Applicable,Not Applicable
,"May, 2020","2020/05",276465,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",246392,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",274627,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",272990,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",253344,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",270055,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",298584,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",362894,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",369026,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",278759,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",266983,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",252892,Not Applicable,Not Applicable
,"May, 2021","2021/05",253995,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",240953,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",253361,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",298614,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",307174,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",295367,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",284723,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",315212,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",365124,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",286833,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",264554,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",242662,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",250930,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",244549,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",256346,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",255282,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",247379,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",261405,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",264627,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",296664,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",285184,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",245435,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",265101,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",248407,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",248491,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",237217,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",242489,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",245883,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",240254,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",253196,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",250509,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",264633,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",136279,Not Applicable,Not Applicable
"Total",,,18789475,Not Applicable,Not Applicable
