"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Aug., 2001","2001/08",27314,Not Applicable,Not Applicable
,"Sep., 2001","2001/09",28033,Not Applicable,Not Applicable
,"Oct., 2001","2001/10",28046,Not Applicable,Not Applicable
,"Nov., 2001","2001/11",27319,Not Applicable,Not Applicable
,"Dec., 2001","2001/12",28928,Not Applicable,Not Applicable
,"Jan., 2002","2002/01",30352,Not Applicable,Not Applicable
,"Feb., 2002","2002/02",27268,Not Applicable,Not Applicable
,"Mar., 2002","2002/03",29708,Not Applicable,Not Applicable
,"Apr., 2002","2002/04",27958,Not Applicable,Not Applicable
,"May, 2002","2002/05",28709,Not Applicable,Not Applicable
,"Jun., 2002","2002/06",27463,Not Applicable,Not Applicable
,"Jul., 2002","2002/07",29035,Not Applicable,Not Applicable
,"Aug., 2002","2002/08",28229,Not Applicable,Not Applicable
,"Sep., 2002","2002/09",27448,Not Applicable,Not Applicable
,"Oct., 2002","2002/10",28617,Not Applicable,Not Applicable
,"Nov., 2002","2002/11",28647,Not Applicable,Not Applicable
,"Dec., 2002","2002/12",30185,Not Applicable,Not Applicable
,"Jan., 2003","2003/01",30859,Not Applicable,Not Applicable
,"Feb., 2003","2003/02",27706,Not Applicable,Not Applicable
,"Mar., 2003","2003/03",30112,Not Applicable,Not Applicable
,"Apr., 2003","2003/04",28528,Not Applicable,Not Applicable
,"May, 2003","2003/05",29073,Not Applicable,Not Applicable
,"Jun., 2003","2003/06",27966,Not Applicable,Not Applicable
,"Jul., 2003","2003/07",29445,Not Applicable,Not Applicable
,"Aug., 2003","2003/08",29009,Not Applicable,Not Applicable
,"Sep., 2003","2003/09",28148,Not Applicable,Not Applicable
,"Oct., 2003","2003/10",29387,Not Applicable,Not Applicable
,"Nov., 2003","2003/11",28802,Not Applicable,Not Applicable
,"Dec., 2003","2003/12",32491,Not Applicable,Not Applicable
,"Jan., 2004","2004/01",31649,Not Applicable,Not Applicable
,"Feb., 2004","2004/02",28707,Not Applicable,Not Applicable
,"Mar., 2004","2004/03",30008,Not Applicable,Not Applicable
,"Apr., 2004","2004/04",28502,Not Applicable,Not Applicable
,"May, 2004","2004/05",29334,Not Applicable,Not Applicable
,"Jun., 2004","2004/06",28387,Not Applicable,Not Applicable
,"Jul., 2004","2004/07",29493,Not Applicable,Not Applicable
,"Aug., 2004","2004/08",29141,Not Applicable,Not Applicable
,"Sep., 2004","2004/09",28044,Not Applicable,Not Applicable
,"Oct., 2004","2004/10",29472,Not Applicable,Not Applicable
,"Nov., 2004","2004/11",28836,Not Applicable,Not Applicable
,"Dec., 2004","2004/12",30705,Not Applicable,Not Applicable
,"Jan., 2005","2005/01",31817,Not Applicable,Not Applicable
,"Feb., 2005","2005/02",29333,Not Applicable,Not Applicable
,"Mar., 2005","2005/03",31893,Not Applicable,Not Applicable
,"Apr., 2005","2005/04",29745,Not Applicable,Not Applicable
,"May, 2005","2005/05",30133,Not Applicable,Not Applicable
,"Jun., 2005","2005/06",28970,Not Applicable,Not Applicable
,"Jul., 2005","2005/07",30359,Not Applicable,Not Applicable
,"Aug., 2005","2005/08",30087,Not Applicable,Not Applicable
,"Sep., 2005","2005/09",28988,Not Applicable,Not Applicable
,"Oct., 2005","2005/10",30183,Not Applicable,Not Applicable
,"Nov., 2005","2005/11",30187,Not Applicable,Not Applicable
,"Dec., 2005","2005/12",32678,Not Applicable,Not Applicable
,"Jan., 2006","2006/01",32193,Not Applicable,Not Applicable
,"Feb., 2006","2006/02",29595,Not Applicable,Not Applicable
,"Mar., 2006","2006/03",31829,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",30279,Not Applicable,Not Applicable
,"May, 2006","2006/05",31115,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",29720,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",31227,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",30367,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",29549,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",31042,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",30492,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",32220,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",32038,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",29994,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",31622,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",30172,Not Applicable,Not Applicable
,"May, 2007","2007/05",30406,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",29378,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",30252,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",30279,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",29420,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",30421,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",29907,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",31980,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",32274,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",31864,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",32319,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",30173,Not Applicable,Not Applicable
,"May, 2008","2008/05",30555,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",29504,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",29953,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",30117,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",29042,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",30291,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",29775,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",31889,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",32771,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",29376,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",31798,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",30111,Not Applicable,Not Applicable
,"May, 2009","2009/05",30613,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",29875,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",30711,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",30340,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",29533,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",31956,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",31079,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",32266,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",32039,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",28858,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",31482,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",30037,Not Applicable,Not Applicable
,"May, 2010","2010/05",30289,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",29410,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",30852,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",30066,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",29122,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",30666,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",30024,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",32344,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",33259,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",30434,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",32697,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",30320,Not Applicable,Not Applicable
,"May, 2011","2011/05",31136,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",29497,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",30815,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",30376,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",29486,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",30645,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",29812,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",31457,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",32068,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",29748,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",31488,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",30104,Not Applicable,Not Applicable
,"May, 2012","2012/05",30796,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",29959,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",30847,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",30912,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",29665,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",30981,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",30616,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",33047,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",34455,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",29895,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",32531,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",30497,Not Applicable,Not Applicable
,"May, 2013","2013/05",30549,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",29887,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",30677,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",30590,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",29054,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",30539,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",30487,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",33296,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",35897,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",30535,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",32261,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",30523,Not Applicable,Not Applicable
,"May, 2014","2014/05",30749,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",29788,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",30715,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",30497,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",29550,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",30920,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",30833,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",32490,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",34195,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",29922,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",32912,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",30749,Not Applicable,Not Applicable
,"May, 2015","2015/05",31707,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",30403,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",31217,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",30937,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",30211,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",31186,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",30221,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",32094,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",32982,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",31328,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",33824,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",31144,Not Applicable,Not Applicable
,"May, 2016","2016/05",31314,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",29901,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",31267,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",31012,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",30216,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",31415,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",30761,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",33013,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",33674,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",30262,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",32682,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",30920,Not Applicable,Not Applicable
,"May, 2017","2017/05",31205,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",30258,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",30969,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",30676,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",30217,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",30832,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",30149,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",33291,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",35042,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",29959,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",31825,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",29912,Not Applicable,Not Applicable
,"May, 2018","2018/05",30224,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",29802,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",30565,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",30498,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",29269,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",30227,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",29666,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",31574,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",32374,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",29042,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",31814,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",29733,Not Applicable,Not Applicable
,"May, 2019","2019/05",30317,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",29345,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",30594,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",29478,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",28953,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",29708,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",30085,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",31751,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",32620,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",30211,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",33342,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",39080,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",36738,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",34458,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",38627,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",37242,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",34008,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",34942,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",36365,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",43146,Not Applicable,Not Applicable
"Total",,,7993076,Not Applicable,Not Applicable
