"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Feb., 2004"	"2004/02"	201425	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	207193	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	193740	Not Applicable	Not Applicable
	"May, 2004"	"2004/05"	191683	Not Applicable	Not Applicable
	"Jun., 2004"	"2004/06"	183609	Not Applicable	Not Applicable
	"Jul., 2004"	"2004/07"	187801	Not Applicable	Not Applicable
	"Aug., 2004"	"2004/08"	186643	Not Applicable	Not Applicable
	"Sep., 2004"	"2004/09"	181709	Not Applicable	Not Applicable
	"Oct., 2004"	"2004/10"	195423	Not Applicable	Not Applicable
	"Nov., 2004"	"2004/11"	191211	Not Applicable	Not Applicable
	"Dec., 2004"	"2004/12"	209272	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	223675	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	210770	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	228149	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	202031	Not Applicable	Not Applicable
	"May, 2005"	"2005/05"	197816	Not Applicable	Not Applicable
	"Jun., 2005"	"2005/06"	184596	Not Applicable	Not Applicable
	"Jul., 2005"	"2005/07"	188404	Not Applicable	Not Applicable
	"Aug., 2005"	"2005/08"	187986	Not Applicable	Not Applicable
	"Sep., 2005"	"2005/09"	182907	Not Applicable	Not Applicable
	"Oct., 2005"	"2005/10"	195249	Not Applicable	Not Applicable
	"Nov., 2005"	"2005/11"	195946	Not Applicable	Not Applicable
	"Dec., 2005"	"2005/12"	217037	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	217346	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	198464	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	219264	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	199288	Not Applicable	Not Applicable
	"May, 2006"	"2006/05"	197844	Not Applicable	Not Applicable
	"Jun., 2006"	"2006/06"	185597	Not Applicable	Not Applicable
	"Jul., 2006"	"2006/07"	191708	Not Applicable	Not Applicable
	"Aug., 2006"	"2006/08"	188148	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	185460	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	199457	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	197735	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	212575	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	219235	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	202085	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	215111	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	200091	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	196708	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	185472	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	189506	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	188804	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	185763	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	195816	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	197296	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	213783	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	220989	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	220664	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	229812	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	204116	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	199590	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	187907	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	189285	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	189091	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	185205	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	197863	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	198905	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	215621	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	220292	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	197962	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	213391	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	200209	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	197764	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	188355	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	191985	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	189825	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	187243	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	204707	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	198934	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	215379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	220257	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	197966	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	216494	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	199822	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	201412	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	190119	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	196494	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	194421	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	190735	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	204410	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	203799	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	223478	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	231354	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	209501	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	222678	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	205924	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	205945	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	194961	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	199696	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	198051	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	193107	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	205528	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	203861	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	216487	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	223098	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	206645	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	219082	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	205790	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	205489	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	196569	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	201561	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	202283	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	198517	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	211191	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	211955	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	233105	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	258763	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	215455	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	230509	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	211544	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	207681	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	197643	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	202145	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	202252	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	196502	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	209350	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	209692	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	227817	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	240967	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	209857	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	226198	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	213325	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	214478	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	202424	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	207070	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	205716	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	203081	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	215818	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	219129	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	241147	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	263008	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	224853	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	240356	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	222104	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	221250	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	208787	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	214629	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	212047	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	207641	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	221298	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	217654	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	231445	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	243567	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	227808	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	241908	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	224925	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	222205	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	210746	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	217364	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	217598	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	212061	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	226618	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	225144	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	246961	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	260653	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	231808	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	249479	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	229616	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	227417	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	216594	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	219720	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	219651	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	218051	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	228939	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	228773	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	256458	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	284483	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	235039	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	246590	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	231124	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	226596	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	218050	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	222906	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	222097	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	216548	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	231751	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	231323	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	247257	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	255631	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	230874	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	252790	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	233188	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	234731	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	223291	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	227109	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	225165	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	220698	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	235693	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	237055	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	253869	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	261965	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	242421	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	267255	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	320049	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	278129	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	248014	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	276397	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	274825	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	254859	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	271570	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	300264	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	364754	Not Applicable	Not Applicable
"Total"			56146868	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years; 12 years; 13 years; 14 years; 15 years; 16"
"years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24 years; 25 years; 26 years; 27 years; 28 years;"
"29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years; 37 years; 38 years; 39 years; 40 years; 41"
"years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49 years; 50 years; 51 years; 52 years; 53 years;"
"54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years; 62 years; 63 years; 64 years; 65 years; 66"
"years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years; 75 years; 76 years; 77 years; 78 years;"
"79 years; 80 years; 81 years; 82 years; 83 years; 84 years; 85 years; 86 years; 87 years; 88 years; 89 years; 90 years; 91"
"years; 92 years; 93 years; 94 years; 95 years; 96 years; 97 years; 98 years; 99 years; 100+ years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 28, 2024 5:15:42 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jan 28, 2024 5:15:42 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
