"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2426	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	94	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	195	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	226	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	248	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	330	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	280	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	271	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	279	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	351	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	397	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	386	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	387	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	459	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	471	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	510	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	610	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	681	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	768	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	846	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	856	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	985	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1013	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1116	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1143	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1207	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1287	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1427	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1451	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1512	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1571	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1643	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1775	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1959	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1971	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1737	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1982	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2120	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2300	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2233	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2244	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2459	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2652	Not Applicable	Not Applicable
