"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2441	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	85	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	197	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	228	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	251	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	265	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	262	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	272	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	282	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	355	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	358	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	394	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	388	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	390	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	462	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	474	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	512	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	618	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	690	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	771	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	852	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	860	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	993	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1020	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1124	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1151	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1220	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1438	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1458	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1529	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1588	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1671	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1789	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1974	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1981	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1748	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1999	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2138	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2314	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2253	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2255	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2475	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2670	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2765	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2777	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	3027	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3153	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3292	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3636	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3892	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4307	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4523	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4842	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5233	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5513	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5884	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6258	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6434	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6426	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7277	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7220	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6915	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	7073	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6904	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6845	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6864	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6832	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6241	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5923	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5388	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	5080	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"92 years"	"92"	4330	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"93 years"	"93"	3856	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"94 years"	"94"	3264	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"95 years"	"95"	2604	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"96 years"	"96"	2062	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"97 years"	"97"	1689	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"98 years"	"98"	1224	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"99 years"	"99"	983	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"100+ years"	"100"	1794	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Jan., 2002"	"2002/01"			224699	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"< 1 year"	"0"	2167	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"16 years"	"16"	156	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"17 years"	"17"	182	Not Applicable	Not Applicable
