"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2434	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	85	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	94	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	198	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	229	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	265	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	330	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	261	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	283	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	271	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
