"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2442	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	84	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	198	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	229	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	303	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	263	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	272	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	355	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	400	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	392	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	463	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	477	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	510	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	620	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	687	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	774	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	857	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	862	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	995	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1028	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1130	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1162	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1227	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1297	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1442	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1460	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1529	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1593	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1675	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1793	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1976	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1994	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1759	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	2006	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2145	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2320	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2259	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2483	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2677	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2763	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2787	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	3029	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3167	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3305	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3649	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3892	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4317	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4540	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4845	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5241	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5520	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5892	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6269	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6442	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6428	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7234	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6919	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	7085	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6903	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6849	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6871	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6837	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6235	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5920	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5399	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	5072	Not Applicable	Not Applicable
