"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2309	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	108	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	188	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	241	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	322	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	291	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	249	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	276	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	258	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	271	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	275	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	340	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	341	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	373	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	439	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	448	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	479	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	578	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	636	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	731	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	806	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	815	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	945	Not Applicable	Not Applicable
