"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2442	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	85	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	196	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	230	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	331	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	261	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	284	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	269	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	355	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	360	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	395	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	387	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	462	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	478	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	512	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	618	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	689	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	772	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	853	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	858	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	992	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1022	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1117	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1155	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1226	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1297	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1438	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1461	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1531	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1580	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1664	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1783	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1967	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1984	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1753	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1998	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2136	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2299	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2247	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2247	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2463	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2664	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2752	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2771	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	3003	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3149	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3292	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3631	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3881	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4277	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4512	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4849	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5209	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5504	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5871	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6240	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6410	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6414	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7241	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7203	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6888	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	7068	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6886	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6816	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6843	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6800	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6227	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5915	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5372	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	5053	Not Applicable	Not Applicable
