"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2421	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	146	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	192	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	224	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	327	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	283	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	279	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	350	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	356	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	392	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	385	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	387	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	458	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	474	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	512	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	619	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	687	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	769	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	848	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	857	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	988	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1017	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1116	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1150	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1220	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1289	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1426	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1456	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1510	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1581	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1657	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1774	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1959	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1977	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1748	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1984	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2130	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2240	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2238	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2453	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2648	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2731	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2762	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	3003	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3129	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3276	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3612	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3852	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4278	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4490	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4819	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5179	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5460	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5820	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6202	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6386	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6387	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7195	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7142	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6835	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	7022	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6833	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6760	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6772	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6749	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6138	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5833	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5314	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	4997	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"92 years"	"92"	4264	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"93 years"	"93"	3799	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"94 years"	"94"	3210	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"95 years"	"95"	2561	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"96 years"	"96"	2018	Not Applicable	Not Applicable
