"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2404	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	196	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	230	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	251	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	326	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	259	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	283	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	269	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	313	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	278	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	352	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	358	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	392	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	384	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	386	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	459	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	473	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	513	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	608	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	684	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	765	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	841	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	855	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	987	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1010	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1110	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1139	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1211	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1283	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1419	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1441	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1511	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1574	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1657	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1764	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1939	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1957	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1729	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1967	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2109	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2286	Not Applicable	Not Applicable
