"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2408	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	147	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	194	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	222	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	246	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	329	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	280	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	347	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	356	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	392	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	390	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	454	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	471	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	504	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	611	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	678	Not Applicable	Not Applicable
