"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2436	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	84	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	193	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	229	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	253	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	332	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	262	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	282	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	273	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	355	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	360	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	400	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	389	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	389	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	463	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	475	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	514	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	620	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	686	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	769	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	852	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	865	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	995	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1019	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1130	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1156	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1226	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1298	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1441	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1460	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1530	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1586	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1673	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1794	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1971	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1993	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1748	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	2001	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2144	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2310	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2250	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2253	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2480	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2675	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2760	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2784	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	3026	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3157	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3297	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3645	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3883	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4300	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4525	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4842	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5225	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5512	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5876	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6261	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6432	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6419	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7250	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7218	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6908	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	7069	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6899	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6820	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6848	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6820	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6228	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5909	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5367	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	5054	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"92 years"	"92"	4317	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"93 years"	"93"	3842	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"94 years"	"94"	3257	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"95 years"	"95"	2579	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"96 years"	"96"	2043	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"97 years"	"97"	1682	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"98 years"	"98"	1212	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"99 years"	"99"	977	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"100+ years"	"100"	1780	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"Not Stated"	"NS"	27	Not Applicable	Not Applicable
"Total"	"Jan., 2002"	"2002/01"			224432	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"< 1 year"	"0"	2165	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"16 years"	"16"	159	Not Applicable	Not Applicable
