"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"83 years"	"83"	6978	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6828	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6766	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6774	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6744	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6148	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5863	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5307	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	4997	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"92 years"	"92"	4280	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"93 years"	"93"	3790	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"94 years"	"94"	3225	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"95 years"	"95"	2569	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"96 years"	"96"	2034	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"97 years"	"97"	1666	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"98 years"	"98"	1208	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"99 years"	"99"	975	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"100+ years"	"100"	1770	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"Not Stated"	"NS"	27	Not Applicable	Not Applicable
"Total"	"Jan., 2002"	"2002/01"			221938	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"< 1 year"	"0"	2141	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"3 years"	"3"	82	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"6 years"	"6"	57	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"17 years"	"17"	177	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"18 years"	"18"	247	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"19 years"	"19"	248	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"20 years"	"20"	268	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"21 years"	"21"	258	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"22 years"	"22"	259	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"23 years"	"23"	260	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"24 years"	"24"	250	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"25 years"	"25"	229	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"26 years"	"26"	265	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"27 years"	"27"	252	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"28 years"	"28"	257	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"29 years"	"29"	285	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"30 years"	"30"	312	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"31 years"	"31"	336	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"32 years"	"32"	339	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"33 years"	"33"	372	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"34 years"	"34"	377	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"35 years"	"35"	395	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"36 years"	"36"	483	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"37 years"	"37"	589	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"38 years"	"38"	601	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"39 years"	"39"	669	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"40 years"	"40"	791	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"41 years"	"41"	797	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"42 years"	"42"	863	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"43 years"	"43"	888	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"44 years"	"44"	988	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"45 years"	"45"	1047	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"46 years"	"46"	1117	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"47 years"	"47"	1172	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"48 years"	"48"	1205	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"49 years"	"49"	1316	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"50 years"	"50"	1337	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"51 years"	"51"	1397	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"52 years"	"52"	1487	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"53 years"	"53"	1573	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"54 years"	"54"	1755	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"55 years"	"55"	1786	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"56 years"	"56"	1580	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"57 years"	"57"	1760	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"58 years"	"58"	1965	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"59 years"	"59"	1962	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"60 years"	"60"	2008	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"61 years"	"61"	2124	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"62 years"	"62"	2178	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"63 years"	"63"	2325	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"64 years"	"64"	2503	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"65 years"	"65"	2572	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"66 years"	"66"	2753	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"67 years"	"67"	3075	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"68 years"	"68"	2941	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"69 years"	"69"	3377	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"70 years"	"70"	3523	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"71 years"	"71"	3966	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"72 years"	"72"	4144	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"73 years"	"73"	4464	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"74 years"	"74"	4710	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"75 years"	"75"	5104	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"76 years"	"76"	5449	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"77 years"	"77"	5678	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"78 years"	"78"	5876	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"79 years"	"79"	5988	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"80 years"	"80"	6607	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"81 years"	"81"	6829	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"82 years"	"82"	6520	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"83 years"	"83"	6513	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"84 years"	"84"	6513	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"85 years"	"85"	6385	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"86 years"	"86"	6311	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"87 years"	"87"	6107	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"88 years"	"88"	5830	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"89 years"	"89"	5526	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"90 years"	"90"	4980	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"91 years"	"91"	4616	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"92 years"	"92"	4071	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"93 years"	"93"	3526	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"94 years"	"94"	3012	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"95 years"	"95"	2439	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"96 years"	"96"	2014	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"97 years"	"97"	1549	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"98 years"	"98"	1127	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"99 years"	"99"	818	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"100+ years"	"100"	1628	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"Not Stated"	"NS"	37	Not Applicable	Not Applicable
"Total"	"Feb., 2002"	"2002/02"			205600	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"< 1 year"	"0"	2415	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"1 year"	"1"	194	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"3 years"	"3"	94	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"11 years"	"11"	68	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"12 years"	"12"	73	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"15 years"	"15"	118	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"16 years"	"16"	200	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"18 years"	"18"	299	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"19 years"	"19"	351	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"20 years"	"20"	339	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"21 years"	"21"	337	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"24 years"	"24"	301	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"25 years"	"25"	258	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"26 years"	"26"	286	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"27 years"	"27"	279	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"28 years"	"28"	289	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"29 years"	"29"	301	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"30 years"	"30"	332	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"31 years"	"31"	395	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"33 years"	"33"	397	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"34 years"	"34"	445	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"35 years"	"35"	505	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"36 years"	"36"	530	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"37 years"	"37"	593	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"38 years"	"38"	644	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"39 years"	"39"	748	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"40 years"	"40"	749	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"41 years"	"41"	867	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"42 years"	"42"	922	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"43 years"	"43"	989	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"44 years"	"44"	1128	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"45 years"	"45"	1125	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"46 years"	"46"	1169	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"47 years"	"47"	1312	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"48 years"	"48"	1374	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"49 years"	"49"	1418	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"50 years"	"50"	1490	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"51 years"	"51"	1463	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"52 years"	"52"	1624	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"53 years"	"53"	1732	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"54 years"	"54"	1847	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"55 years"	"55"	1953	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"56 years"	"56"	1703	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"57 years"	"57"	1885	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"58 years"	"58"	2115	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"59 years"	"59"	2277	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"60 years"	"60"	2230	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"61 years"	"61"	2250	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"62 years"	"62"	2382	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"63 years"	"63"	2551	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"64 years"	"64"	2619	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"65 years"	"65"	2773	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"66 years"	"66"	2998	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"67 years"	"67"	3180	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"68 years"	"68"	3243	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"69 years"	"69"	3609	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"70 years"	"70"	3957	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"71 years"	"71"	4227	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"72 years"	"72"	4430	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"73 years"	"73"	4683	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"74 years"	"74"	5238	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"75 years"	"75"	5475	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"76 years"	"76"	5919	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"77 years"	"77"	6286	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"78 years"	"78"	6335	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"79 years"	"79"	6649	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"80 years"	"80"	6978	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"81 years"	"81"	7030	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"82 years"	"82"	7015	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"83 years"	"83"	7010	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"84 years"	"84"	7048	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"85 years"	"85"	6722	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"86 years"	"86"	6884	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"87 years"	"87"	6736	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"88 years"	"88"	6231	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"89 years"	"89"	5910	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"90 years"	"90"	5432	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"91 years"	"91"	5022	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"92 years"	"92"	4179	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"93 years"	"93"	3805	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"94 years"	"94"	3265	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"95 years"	"95"	2592	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"96 years"	"96"	2083	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"97 years"	"97"	1623	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"98 years"	"98"	1170	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"99 years"	"99"	887	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"100+ years"	"100"	1779	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"Not Stated"	"NS"	22	Not Applicable	Not Applicable
"Total"	"Mar., 2002"	"2002/03"			222240	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	"< 1 year"	"0"	2360	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	"1 year"	"1"	154	Not Applicable	Not Applicable
