"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2381	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	146	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	194	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	224	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	245	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	325	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
