"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2390	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	144	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	84	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	189	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	225	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	247	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	290	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	259	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	279	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	269	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	279	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	346	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	380	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	378	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	456	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	508	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	602	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	672	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	753	Not Applicable	Not Applicable
