"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2442	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	85	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	198	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	230	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	303	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	263	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	270	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	355	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	400	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	389	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	391	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	465	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	476	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	512	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	618	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	689	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	774	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	858	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	865	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	993	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1025	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1128	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1156	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1224	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1299	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1442	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1464	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1524	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1584	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1672	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1785	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1977	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1994	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1760	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	2003	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2144	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2323	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2262	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2255	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2481	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2673	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2763	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2786	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	3033	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3165	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3301	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3648	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3907	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4304	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4547	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4864	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5252	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5536	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5906	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6280	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6465	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6442	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7291	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7241	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6925	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	7115	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6935	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6864	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6892	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6855	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6258	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5941	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5400	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	5090	Not Applicable	Not Applicable
