"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2435	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	146	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	85	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	196	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	228	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	265	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	330	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	262	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	282	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	271	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	282	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	353	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	358	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	394	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	385	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	386	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	461	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	474	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	510	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	620	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	685	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	768	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	854	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	858	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	990	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1025	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1134	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1156	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1221	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1294	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1438	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1461	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1522	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1582	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1670	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1777	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1968	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1985	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1750	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1994	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2138	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2307	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2249	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2245	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2472	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2667	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2752	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2772	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	3015	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3130	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3292	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3629	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3884	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4293	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4508	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4846	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5230	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5511	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5870	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6257	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6426	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6418	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7269	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7209	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6903	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	7076	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6904	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6840	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6871	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6829	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6246	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5934	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5396	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	5077	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"92 years"	"92"	4328	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"93 years"	"93"	3856	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"94 years"	"94"	3272	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"95 years"	"95"	2604	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"96 years"	"96"	2063	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"97 years"	"97"	1689	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"98 years"	"98"	1222	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"99 years"	"99"	985	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"100+ years"	"100"	1794	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2002"	"2002/01"			224494	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"< 1 year"	"0"	2165	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"3 years"	"3"	82	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"17 years"	"17"	181	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"18 years"	"18"	247	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"19 years"	"19"	246	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"20 years"	"20"	266	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"21 years"	"21"	262	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"22 years"	"22"	261	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"23 years"	"23"	263	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"24 years"	"24"	252	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"25 years"	"25"	227	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"26 years"	"26"	272	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"27 years"	"27"	256	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"28 years"	"28"	263	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"29 years"	"29"	292	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"30 years"	"30"	317	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"31 years"	"31"	340	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"32 years"	"32"	342	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"33 years"	"33"	371	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"34 years"	"34"	379	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"35 years"	"35"	398	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"36 years"	"36"	485	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"37 years"	"37"	593	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"38 years"	"38"	608	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"39 years"	"39"	672	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"40 years"	"40"	792	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"41 years"	"41"	804	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"42 years"	"42"	871	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"43 years"	"43"	898	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"44 years"	"44"	993	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"45 years"	"45"	1058	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"46 years"	"46"	1121	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"47 years"	"47"	1193	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"48 years"	"48"	1217	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"49 years"	"49"	1333	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"50 years"	"50"	1347	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"51 years"	"51"	1399	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"52 years"	"52"	1509	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"53 years"	"53"	1591	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"54 years"	"54"	1766	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"55 years"	"55"	1800	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"56 years"	"56"	1587	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"57 years"	"57"	1782	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"58 years"	"58"	1966	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"59 years"	"59"	1991	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"60 years"	"60"	2029	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"61 years"	"61"	2142	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"62 years"	"62"	2198	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"63 years"	"63"	2351	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"64 years"	"64"	2523	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"65 years"	"65"	2584	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"66 years"	"66"	2793	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"67 years"	"67"	3102	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"68 years"	"68"	2960	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"69 years"	"69"	3401	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"70 years"	"70"	3559	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"71 years"	"71"	4003	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"72 years"	"72"	4183	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"73 years"	"73"	4515	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"74 years"	"74"	4733	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"75 years"	"75"	5156	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"76 years"	"76"	5489	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"77 years"	"77"	5749	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"78 years"	"78"	5938	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"79 years"	"79"	6049	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"80 years"	"80"	6706	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"81 years"	"81"	6929	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"82 years"	"82"	6599	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"83 years"	"83"	6610	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"84 years"	"84"	6614	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"85 years"	"85"	6489	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"86 years"	"86"	6393	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"87 years"	"87"	6188	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"88 years"	"88"	5909	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"89 years"	"89"	5611	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"90 years"	"90"	5064	Not Applicable	Not Applicable
