"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2377	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	147	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	80	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	94	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	191	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	223	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	257	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	261	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	279	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	275	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	335	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	374	Not Applicable	Not Applicable
