"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2441	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	84	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	198	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	228	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	264	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	272	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	356	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	400	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	388	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	391	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	462	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	478	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	514	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	618	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	689	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	776	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	855	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	866	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	992	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1027	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1132	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1157	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1229	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1298	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1442	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1461	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1535	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1591	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1673	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1789	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1978	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1996	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1755	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	2008	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2145	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2318	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2256	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2259	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2486	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2681	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2753	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2787	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	3034	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3162	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3646	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3898	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4315	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4533	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4860	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5247	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5528	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5894	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6270	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6450	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6438	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7280	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7240	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6923	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	7100	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6917	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6858	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6878	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6843	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6243	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5926	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5389	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	5077	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"92 years"	"92"	4336	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"93 years"	"93"	3868	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"94 years"	"94"	3275	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"95 years"	"95"	2605	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"96 years"	"96"	2063	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"97 years"	"97"	1686	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"98 years"	"98"	1221	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"99 years"	"99"	985	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"100+ years"	"100"	1794	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Jan., 2002"	"2002/01"			225162	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"< 1 year"	"0"	2171	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"17 years"	"17"	183	Not Applicable	Not Applicable
