"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2398	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	147	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	193	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	225	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	325	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	294	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	279	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	306	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	276	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	284	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	344	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	395	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	385	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	383	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	452	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	469	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	505	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	606	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	674	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	762	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	842	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	855	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	979	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1005	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1113	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1143	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1210	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1274	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1425	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1434	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1509	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1562	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1648	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1764	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1943	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1954	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1735	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1972	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2101	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2275	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2214	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2226	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2450	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2625	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2713	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2737	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	2982	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3107	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3218	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3589	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3828	Not Applicable	Not Applicable
