"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2399	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	84	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	102	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	194	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	225	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	326	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	261	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	280	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	280	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	282	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	353	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	390	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	381	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	387	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	455	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	467	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	506	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	604	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	677	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	762	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	836	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	845	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	984	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1004	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1111	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1135	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1207	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1286	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1419	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1440	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1500	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1561	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1650	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1765	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1943	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1964	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1735	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1968	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2103	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2272	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2215	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2200	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2437	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2618	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2699	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2733	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	2975	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3112	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3243	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3590	Not Applicable	Not Applicable
