"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2403	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	144	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	84	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	194	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	228	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	246	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	261	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	282	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	269	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	283	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	277	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	353	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	358	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	391	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	383	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	375	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	456	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	496	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	603	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	675	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	751	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	845	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	841	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	983	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1006	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1112	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1132	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1205	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1277	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1420	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1436	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1499	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1553	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1646	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1752	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1949	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1966	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1721	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1967	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2109	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2283	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2211	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2221	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2440	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2647	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2713	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2742	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	2983	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3112	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3243	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3593	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3836	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4250	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4454	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4809	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5152	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5449	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5805	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6183	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6340	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6325	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7165	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7119	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6828	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	6996	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6828	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6750	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6785	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6747	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6143	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5848	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5329	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	4997	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"92 years"	"92"	4262	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"93 years"	"93"	3817	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"94 years"	"94"	3225	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"95 years"	"95"	2565	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"96 years"	"96"	2038	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"97 years"	"97"	1670	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"98 years"	"98"	1208	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"99 years"	"99"	973	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"100+ years"	"100"	1760	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Jan., 2002"	"2002/01"			221627	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"< 1 year"	"0"	2132	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"8 years"	"8"	47	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"17 years"	"17"	180	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"18 years"	"18"	249	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"19 years"	"19"	246	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"20 years"	"20"	264	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"21 years"	"21"	261	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"22 years"	"22"	258	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"23 years"	"23"	258	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"24 years"	"24"	243	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"25 years"	"25"	225	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"26 years"	"26"	267	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"27 years"	"27"	254	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"28 years"	"28"	254	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"29 years"	"29"	289	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"30 years"	"30"	312	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"31 years"	"31"	333	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"34 years"	"34"	370	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"35 years"	"35"	394	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"36 years"	"36"	478	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"37 years"	"37"	577	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"38 years"	"38"	597	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"39 years"	"39"	656	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"40 years"	"40"	784	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"41 years"	"41"	794	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"42 years"	"42"	854	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"43 years"	"43"	885	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"44 years"	"44"	979	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"45 years"	"45"	1053	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"46 years"	"46"	1110	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"47 years"	"47"	1175	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"48 years"	"48"	1195	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"49 years"	"49"	1321	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"50 years"	"50"	1325	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"51 years"	"51"	1391	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"52 years"	"52"	1485	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"53 years"	"53"	1566	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"54 years"	"54"	1751	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"55 years"	"55"	1779	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"56 years"	"56"	1567	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"57 years"	"57"	1767	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"58 years"	"58"	1950	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"59 years"	"59"	1967	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"60 years"	"60"	2012	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"61 years"	"61"	2117	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"62 years"	"62"	2182	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"63 years"	"63"	2329	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"64 years"	"64"	2495	Not Applicable	Not Applicable
