"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2381	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	194	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	224	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	245	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	332	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	292	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	256	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	283	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	277	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	348	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	359	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	390	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	384	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	373	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	452	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	471	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	497	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	610	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	670	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	750	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	826	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	850	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	970	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	998	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1106	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1122	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1190	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1257	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1415	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1417	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1496	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1547	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1625	Not Applicable	Not Applicable
