"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2401	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	191	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	224	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	247	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	259	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	257	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	276	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	283	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	350	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	391	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	381	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	387	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	459	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	471	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	507	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	609	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	679	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	766	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	840	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	850	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	981	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1008	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1111	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1129	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1206	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1277	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1403	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1441	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1510	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1566	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1640	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1758	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1928	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1958	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1725	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1961	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2109	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2281	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2218	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2214	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2426	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2618	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2701	Not Applicable	Not Applicable
