"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2374	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	146	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	94	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	193	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	226	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	246	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	261	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	326	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	255	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	279	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	302	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	281	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	275	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	343	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	350	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	377	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	388	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	457	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	461	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	498	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	604	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	665	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	748	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	836	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	850	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	967	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	988	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1104	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1129	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1199	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1254	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1396	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1431	Not Applicable	Not Applicable
