"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2351	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	146	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	190	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	219	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	244	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	295	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	258	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	281	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	284	Not Applicable	Not Applicable
