"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2431	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	84	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	194	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	228	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	249	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	329	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	262	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	272	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	284	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	354	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	359	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	395	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	385	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	391	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	460	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	478	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	514	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	612	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	678	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	767	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	851	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	856	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	991	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1019	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1128	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1146	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1220	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1291	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1424	Not Applicable	Not Applicable
