"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2419	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	197	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	225	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	245	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	265	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	329	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	260	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	270	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	281	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	282	Not Applicable	Not Applicable
