"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"< 1 year"	"0"	2337	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"2 years"	"2"	107	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"13 years"	"13"	83	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"14 years"	"14"	86	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"16 years"	"16"	190	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"17 years"	"17"	220	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"18 years"	"18"	244	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"20 years"	"20"	289	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"21 years"	"21"	317	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	246	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	258	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	298	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	281	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	274	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	336	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	346	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	384	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	384	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	445	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	438	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	500	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	597	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	662	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	747	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	818	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	829	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	961	Not Applicable	Not Applicable
