"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2088	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	63	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	227	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	238	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	255	Not Applicable	Not Applicable
