"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2156	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	242	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	269	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	286	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	270	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	296	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	374	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	367	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	380	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	431	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	469	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	526	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	603	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	620	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	623	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	725	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	827	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	863	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1060	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1199	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1307	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1531	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1611	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1807	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1970	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2065	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2134	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2178	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2329	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2444	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2524	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2558	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2803	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2883	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3233	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3075	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2837	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3169	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3448	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3458	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3381	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3410	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3526	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3760	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3945	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3996	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4336	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4529	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4519	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4947	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5505	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5834	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6232	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6559	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6478	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	7033	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7249	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6869	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6963	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6881	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6556	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5836	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5240	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4697	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4109	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3601	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3071	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2405	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1784	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1285	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	1011	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	2002	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1914	Not Applicable	Not Applicable
