"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2148	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	115	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	137	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	241	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	239	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	268	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	295	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	329	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	370	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	365	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	375	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	434	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	467	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	527	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	601	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	617	Not Applicable	Not Applicable
