"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	139	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	239	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	238	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	269	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	268	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	296	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	299	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	322	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	350	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	372	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	363	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	356	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	368	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	375	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	466	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	526	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	597	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	602	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	623	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	725	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	815	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	843	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1046	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1182	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1298	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1366	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1510	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1595	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1784	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1953	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2030	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2096	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2154	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2308	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2415	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2504	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2519	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2763	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2838	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3178	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3032	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2823	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3134	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3417	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3400	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3352	Not Applicable	Not Applicable
