"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2175	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	144	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	244	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	270	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	271	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	298	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	309	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	329	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	359	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	333	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	372	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	368	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	382	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	437	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	473	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	535	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	607	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	623	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	629	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	732	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	831	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	868	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1064	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1209	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1314	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1396	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1538	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1622	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1822	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1986	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2071	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2149	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2196	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2349	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2471	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2542	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2571	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2824	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2903	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3250	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2868	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3193	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3473	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3484	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3407	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3432	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3555	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3791	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3968	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	4018	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4376	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4566	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4547	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4997	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5372	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5545	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5877	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6284	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6594	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6533	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	7112	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7314	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6929	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	7028	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6946	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6632	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5876	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5288	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4729	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4144	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3631	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3088	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2435	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1807	Not Applicable	Not Applicable
