"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2152	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	242	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	267	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	284	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	270	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	298	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	308	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	358	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	377	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	366	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	382	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	436	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	472	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	532	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	605	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	619	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	627	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	726	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	823	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	861	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1060	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1199	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1307	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1381	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1525	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1605	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1804	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1974	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2063	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2134	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2179	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2333	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2451	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2523	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2546	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2803	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2876	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3231	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3083	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2851	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3157	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3435	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3458	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3374	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3409	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3525	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3763	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3930	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3986	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4345	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4523	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4504	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4958	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5303	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5491	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5840	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6227	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6531	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6465	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	7029	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7256	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6867	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6938	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6868	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6579	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5821	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5211	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4678	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4076	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3597	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3048	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2396	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1778	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1285	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	1005	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	1987	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1923	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"2 years"	"2"	65	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"6 years"	"6"	32	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"11 years"	"11"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"12 years"	"12"	31	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"14 years"	"14"	52	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"15 years"	"15"	71	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"16 years"	"16"	111	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"17 years"	"17"	145	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"18 years"	"18"	200	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"19 years"	"19"	227	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"20 years"	"20"	229	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"21 years"	"21"	267	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"22 years"	"22"	259	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"23 years"	"23"	278	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"24 years"	"24"	274	Not Applicable	Not Applicable
