"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2081	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	63	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	102	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	137	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	278	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	262	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	291	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	317	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	299	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	316	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	365	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	355	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	348	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	361	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	371	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	425	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	465	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	515	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	586	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	599	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	605	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	703	Not Applicable	Not Applicable
