"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2129	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	239	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	242	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	279	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	267	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	288	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	319	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	301	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	319	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	350	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	316	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	365	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	351	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	363	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	380	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	429	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	466	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	525	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	600	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	608	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	614	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	723	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	818	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	849	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1041	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1187	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1294	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1511	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1603	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1798	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1967	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2041	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2125	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2155	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2316	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2429	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2510	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2531	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2784	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2851	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3185	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3051	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2805	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3152	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3413	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3423	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3347	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3384	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3478	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3733	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3905	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3947	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4292	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4470	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4469	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4906	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5287	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5455	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5784	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6189	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6494	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6430	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	6992	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7211	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6821	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6904	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6845	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6502	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5784	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5195	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4660	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4090	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3578	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3044	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2409	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1778	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1269	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	1010	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	1993	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1896	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"2 years"	"2"	65	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"9 years"	"9"	27	Not Applicable	Not Applicable
