"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	1939	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	122	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	111	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	131	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	216	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	215	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	246	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	258	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	254	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	274	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	295	Not Applicable	Not Applicable
