"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2010"	"2010/02"	"23 years"	"23"	276	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"24 years"	"24"	274	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"25 years"	"25"	280	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"26 years"	"26"	259	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"27 years"	"27"	282	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"29 years"	"29"	346	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"31 years"	"31"	321	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"32 years"	"32"	332	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"33 years"	"33"	324	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"34 years"	"34"	297	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"35 years"	"35"	355	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"36 years"	"36"	364	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"37 years"	"37"	405	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"38 years"	"38"	495	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"39 years"	"39"	545	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"40 years"	"40"	568	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"41 years"	"41"	580	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"42 years"	"42"	626	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"43 years"	"43"	673	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"44 years"	"44"	782	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"45 years"	"45"	892	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"46 years"	"46"	1119	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"47 years"	"47"	1101	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"48 years"	"48"	1195	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"49 years"	"49"	1378	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"50 years"	"50"	1532	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"51 years"	"51"	1608	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"52 years"	"52"	1685	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"53 years"	"53"	1830	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"54 years"	"54"	1908	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"55 years"	"55"	2032	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"56 years"	"56"	2052	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"57 years"	"57"	2207	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"58 years"	"58"	2272	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"59 years"	"59"	2365	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"60 years"	"60"	2541	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"61 years"	"61"	2536	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"62 years"	"62"	2863	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"63 years"	"63"	2926	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"64 years"	"64"	2660	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"65 years"	"65"	2818	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"66 years"	"66"	3086	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"67 years"	"67"	3162	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"68 years"	"68"	3018	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"69 years"	"69"	3098	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"70 years"	"70"	3113	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"71 years"	"71"	3286	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"72 years"	"72"	3533	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"73 years"	"73"	3552	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"74 years"	"74"	3799	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"75 years"	"75"	4085	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"76 years"	"76"	4020	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"77 years"	"77"	4405	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"78 years"	"78"	4595	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"79 years"	"79"	5152	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"80 years"	"80"	5344	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"81 years"	"81"	5466	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"82 years"	"82"	5941	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"83 years"	"83"	5891	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"84 years"	"84"	6284	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"85 years"	"85"	6418	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"86 years"	"86"	6252	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"87 years"	"87"	6184	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"88 years"	"88"	6283	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"89 years"	"89"	5792	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"90 years"	"90"	5242	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"91 years"	"91"	4900	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"92 years"	"92"	4249	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"93 years"	"93"	3779	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"94 years"	"94"	3142	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"95 years"	"95"	2682	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"96 years"	"96"	2109	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"97 years"	"97"	1589	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"98 years"	"98"	1189	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"99 years"	"99"	854	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"100+ years"	"100"	1718	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"< 1 year"	"0"	2023	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"1 year"	"1"	152	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"13 years"	"13"	52	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"14 years"	"14"	69	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"15 years"	"15"	78	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"16 years"	"16"	128	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"17 years"	"17"	161	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"18 years"	"18"	228	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"20 years"	"20"	271	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"21 years"	"21"	336	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"23 years"	"23"	291	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"24 years"	"24"	324	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"27 years"	"27"	313	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"28 years"	"28"	349	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"29 years"	"29"	384	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"30 years"	"30"	372	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"31 years"	"31"	371	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"32 years"	"32"	365	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"33 years"	"33"	349	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"34 years"	"34"	402	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"35 years"	"35"	402	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"36 years"	"36"	429	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"37 years"	"37"	457	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"38 years"	"38"	508	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"39 years"	"39"	587	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"40 years"	"40"	611	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"41 years"	"41"	647	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"42 years"	"42"	645	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"43 years"	"43"	741	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"44 years"	"44"	875	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"45 years"	"45"	1016	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"46 years"	"46"	1152	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"47 years"	"47"	1277	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"48 years"	"48"	1385	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"49 years"	"49"	1504	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"50 years"	"50"	1590	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"51 years"	"51"	1685	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"52 years"	"52"	1943	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"53 years"	"53"	1998	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"54 years"	"54"	2070	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"55 years"	"55"	2124	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"56 years"	"56"	2267	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"57 years"	"57"	2352	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"58 years"	"58"	2572	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"59 years"	"59"	2544	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"60 years"	"60"	2706	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"61 years"	"61"	2728	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"62 years"	"62"	3158	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"63 years"	"63"	3267	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"64 years"	"64"	2845	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"65 years"	"65"	3138	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"66 years"	"66"	3158	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"67 years"	"67"	3363	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"68 years"	"68"	3365	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"69 years"	"69"	3425	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"70 years"	"70"	3523	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"71 years"	"71"	3629	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"72 years"	"72"	3802	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"73 years"	"73"	3834	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"74 years"	"74"	4193	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"75 years"	"75"	4375	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"76 years"	"76"	4463	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"77 years"	"77"	4969	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"78 years"	"78"	5113	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"79 years"	"79"	5390	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"80 years"	"80"	5682	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"81 years"	"81"	5959	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"82 years"	"82"	6374	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"83 years"	"83"	6627	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"84 years"	"84"	6858	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"85 years"	"85"	7050	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"86 years"	"86"	6901	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"87 years"	"87"	6704	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"88 years"	"88"	6789	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"89 years"	"89"	6405	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"90 years"	"90"	5802	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"91 years"	"91"	5143	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"92 years"	"92"	4621	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"93 years"	"93"	4056	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"94 years"	"94"	3455	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"95 years"	"95"	3016	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"96 years"	"96"	2243	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"97 years"	"97"	1769	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"98 years"	"98"	1321	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"99 years"	"99"	1017	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"100+ years"	"100"	1974	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"< 1 year"	"0"	2045	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"4 years"	"4"	55	Not Applicable	Not Applicable
