"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2168	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	144	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	244	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	270	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	287	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	273	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	298	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	309	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	357	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	364	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	368	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	381	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	436	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	474	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	533	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	609	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	621	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	627	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	733	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	829	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	869	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1064	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1209	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1316	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1399	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1536	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1619	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1820	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1988	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2075	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2149	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2190	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2348	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2467	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2538	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2571	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2827	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2905	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3254	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3103	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2868	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3192	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3468	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3481	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3404	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3434	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3555	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3790	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3966	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	4018	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4380	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4561	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4547	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4995	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5363	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5544	Not Applicable	Not Applicable
