"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2152	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	144	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	241	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	270	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	286	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	272	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	303	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	355	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	366	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	434	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	473	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	527	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	602	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	617	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	622	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	721	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	824	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	856	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1056	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1200	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1310	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1386	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1515	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1600	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1805	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1970	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2058	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2128	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2162	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2329	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2439	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2516	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2546	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2786	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2858	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3215	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3072	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2843	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3162	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3437	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3448	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3368	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3391	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3504	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3761	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3929	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3987	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4334	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4506	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4510	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4951	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5319	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5483	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5821	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6212	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6531	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6455	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	7022	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7240	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6846	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6954	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6859	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6541	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5810	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5224	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4676	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4080	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3582	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3045	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2408	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1790	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1279	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	1012	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	1992	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1924	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"2 years"	"2"	63	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"7 years"	"7"	36	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"11 years"	"11"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"14 years"	"14"	53	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"15 years"	"15"	74	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"16 years"	"16"	113	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"19 years"	"19"	226	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"20 years"	"20"	230	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"21 years"	"21"	268	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"22 years"	"22"	263	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"23 years"	"23"	277	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"24 years"	"24"	273	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"25 years"	"25"	279	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"26 years"	"26"	257	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"28 years"	"28"	305	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"29 years"	"29"	347	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"30 years"	"30"	335	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"31 years"	"31"	325	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"32 years"	"32"	335	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"33 years"	"33"	328	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"34 years"	"34"	299	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"35 years"	"35"	354	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"36 years"	"36"	365	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"37 years"	"37"	417	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"38 years"	"38"	493	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"39 years"	"39"	544	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"40 years"	"40"	572	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"41 years"	"41"	582	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"42 years"	"42"	625	Not Applicable	Not Applicable
