"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2111	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	40	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	113	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	139	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	239	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	277	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	267	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	285	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	296	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	318	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	312	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	353	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	310	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	367	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	365	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	348	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	359	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	361	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	427	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	458	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	514	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	594	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	605	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	605	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	706	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	804	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	833	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1036	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1178	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1285	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1355	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1490	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1565	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1757	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1932	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2000	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2069	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2119	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2287	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2383	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2465	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2488	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2734	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2799	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3169	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3001	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2770	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3101	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3344	Not Applicable	Not Applicable
