"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2096	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	102	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	232	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	277	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	259	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	281	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	322	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	292	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	318	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	349	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	358	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	349	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	352	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	353	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	366	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	423	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	454	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	516	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	581	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	600	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	606	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	703	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	795	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	833	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1020	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1165	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1253	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1344	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1477	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1557	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1747	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1896	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	1969	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2061	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2242	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2375	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2414	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2476	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2698	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2786	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3122	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	2971	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2745	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3057	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3337	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3309	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3255	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3268	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3405	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3619	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3786	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3816	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4170	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4363	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4335	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4733	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5093	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5267	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5560	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	5940	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6227	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6197	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	6712	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	6922	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6572	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6630	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6564	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6232	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5559	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	4974	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4478	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	3942	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3438	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	2915	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2303	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1700	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	976	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	1929	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1869	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"1 year"	"1"	131	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"2 years"	"2"	64	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"6 years"	"6"	31	Not Applicable	Not Applicable
