"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2115	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	52	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	142	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	237	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	237	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	268	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	294	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	299	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	322	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	320	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	317	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	370	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	361	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	355	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	362	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	427	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	455	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	525	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	593	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	602	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	612	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	720	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	808	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	842	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1037	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1177	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1276	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1361	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1512	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1597	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1775	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1941	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2031	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2103	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2151	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2280	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2432	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2483	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2521	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2756	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2854	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3181	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3043	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2807	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3119	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3398	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3402	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3320	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3348	Not Applicable	Not Applicable
