"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2156	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	269	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	270	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	296	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	305	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	356	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	374	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	365	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	377	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	436	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	472	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	527	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	600	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	619	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	623	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	730	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	825	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	855	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1058	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1192	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1305	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1382	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1531	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1608	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1806	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1974	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2066	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2137	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2178	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2454	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2525	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2548	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2801	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2888	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3225	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3075	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2847	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3154	Not Applicable	Not Applicable
