"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2137	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	142	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	240	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	267	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	270	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	293	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	301	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	322	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	372	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	360	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	350	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	362	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	371	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	430	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	466	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	524	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	602	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	609	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	620	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	721	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	812	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	856	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1040	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1179	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1296	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1509	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1601	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1788	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1963	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2028	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2111	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2164	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2417	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2512	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2530	Not Applicable	Not Applicable
