"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2151	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	242	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	240	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	266	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	267	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	293	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	304	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	353	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	320	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	374	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	362	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	378	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	429	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	470	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	526	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	595	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	616	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	621	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	719	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	813	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	851	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1049	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1179	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1298	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1376	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1517	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1594	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1786	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1958	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2036	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2105	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2161	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2307	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2427	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2508	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2527	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2778	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2857	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3191	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3038	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2820	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3144	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3399	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3428	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3348	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3378	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3498	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3737	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3891	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3963	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4307	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4467	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4446	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4911	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5277	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5443	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5759	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6151	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6456	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6388	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	6939	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7163	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6795	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6850	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6774	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6489	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5733	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5148	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4613	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4023	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3548	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3018	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2372	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1762	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1262	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	995	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	1956	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1913	Not Applicable	Not Applicable
