"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2153	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	102	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	142	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	242	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	241	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	264	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	269	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	304	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	356	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	374	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	360	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	362	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	378	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	437	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	469	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	532	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	602	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	613	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	616	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	724	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	819	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	858	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1056	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1191	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1307	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1377	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1524	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1601	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1799	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1962	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2044	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2127	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2172	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2452	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2510	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2541	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2801	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2880	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3212	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3074	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2834	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3158	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3428	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3438	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3358	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3394	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3518	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3753	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3931	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3988	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4339	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4505	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4494	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4952	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5318	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5496	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5824	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6216	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6523	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6463	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	7045	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7260	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6868	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6946	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6901	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6561	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5831	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5227	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4690	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4113	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3578	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3054	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2420	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1786	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1289	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	1011	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	1996	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1914	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"2 years"	"2"	65	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"9 years"	"9"	27	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"14 years"	"14"	51	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"15 years"	"15"	74	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"18 years"	"18"	200	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"19 years"	"19"	226	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"20 years"	"20"	229	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"21 years"	"21"	265	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"22 years"	"22"	264	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"23 years"	"23"	273	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"24 years"	"24"	271	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"25 years"	"25"	282	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"26 years"	"26"	257	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"27 years"	"27"	284	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"28 years"	"28"	307	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"29 years"	"29"	341	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"30 years"	"30"	334	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"32 years"	"32"	337	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"33 years"	"33"	329	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"34 years"	"34"	299	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"35 years"	"35"	357	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"36 years"	"36"	360	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"37 years"	"37"	413	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"38 years"	"38"	492	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"39 years"	"39"	548	Not Applicable	Not Applicable
