"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2168	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	244	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	269	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	284	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	270	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	306	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	359	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	334	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	377	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	368	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	367	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	382	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	437	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	472	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	533	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	607	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	623	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	629	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	728	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	827	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	868	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1061	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1207	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1317	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1389	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1533	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1620	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1816	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1986	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2075	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2144	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2190	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2351	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2466	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2534	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2571	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2819	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2902	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3093	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2854	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3181	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3456	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3472	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3389	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3426	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3551	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3784	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3962	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	4005	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4359	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4549	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4529	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4982	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5352	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5532	Not Applicable	Not Applicable
