"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2136	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	237	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	267	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	289	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	298	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	320	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	318	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	347	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	316	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	367	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	351	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	359	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	372	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	425	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	451	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	525	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	604	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	607	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	619	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	718	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	818	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	854	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1035	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1184	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1291	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1508	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1588	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1786	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1953	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2029	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2121	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2144	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2303	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2419	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2496	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2528	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2757	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2846	Not Applicable	Not Applicable
