"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2134	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	240	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	267	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	270	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	293	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	302	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	324	Not Applicable	Not Applicable
