"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2128	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	244	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	239	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	264	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	266	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	293	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	303	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	317	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	346	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	318	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	368	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	360	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	360	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	468	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	527	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	594	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	606	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	611	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	713	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	810	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	844	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1030	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1178	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1282	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1360	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1498	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1586	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1773	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1941	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2011	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2105	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2145	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2295	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2407	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2474	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2507	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2767	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2842	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3166	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3029	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2808	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3114	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3376	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3403	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3331	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3353	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3467	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3695	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3871	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3928	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4254	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4458	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4417	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4869	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5239	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5387	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5711	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6111	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6422	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6337	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	6884	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7119	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6708	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6799	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6747	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6399	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5673	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4581	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4029	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3532	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3015	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2365	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1752	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1271	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	994	Not Applicable	Not Applicable
