"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"26 years"	"26"	329	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	359	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	334	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	372	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	364	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	382	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	438	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	475	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	535	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	610	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	623	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	629	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	733	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	831	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	869	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1066	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1210	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1319	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1399	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1540	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1625	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1823	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1992	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2079	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2153	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2197	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2354	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2473	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2548	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2576	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2830	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2912	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3258	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3108	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2871	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3198	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3479	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3488	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3409	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3440	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3561	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3799	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3976	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	4031	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4385	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4570	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4556	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	5006	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5377	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5554	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5888	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6294	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6607	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6541	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	7120	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6945	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	7032	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6959	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6639	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5885	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5294	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4739	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4151	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3634	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3094	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2439	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1808	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1302	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	1022	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	2022	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1938	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"2 years"	"2"	65	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"11 years"	"11"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"14 years"	"14"	53	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"15 years"	"15"	74	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"16 years"	"16"	113	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"17 years"	"17"	145	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"18 years"	"18"	201	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"19 years"	"19"	228	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"20 years"	"20"	231	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"21 years"	"21"	271	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"22 years"	"22"	266	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"23 years"	"23"	279	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"24 years"	"24"	274	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"25 years"	"25"	286	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"26 years"	"26"	260	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"28 years"	"28"	307	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"29 years"	"29"	350	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"30 years"	"30"	341	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"31 years"	"31"	328	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"32 years"	"32"	338	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"33 years"	"33"	333	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"34 years"	"34"	303	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"35 years"	"35"	359	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"36 years"	"36"	368	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"37 years"	"37"	419	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"38 years"	"38"	501	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"39 years"	"39"	551	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"40 years"	"40"	576	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"41 years"	"41"	589	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"42 years"	"42"	638	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"43 years"	"43"	685	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"44 years"	"44"	793	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"45 years"	"45"	914	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"46 years"	"46"	1129	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"47 years"	"47"	1126	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"48 years"	"48"	1223	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"49 years"	"49"	1402	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"50 years"	"50"	1557	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"51 years"	"51"	1629	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"52 years"	"52"	1700	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"53 years"	"53"	1858	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"54 years"	"54"	1934	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"55 years"	"55"	2062	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"56 years"	"56"	2092	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"57 years"	"57"	2244	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"58 years"	"58"	2307	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"59 years"	"59"	2400	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"60 years"	"60"	2567	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"61 years"	"61"	2572	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"62 years"	"62"	2911	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"63 years"	"63"	2960	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"64 years"	"64"	2695	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"65 years"	"65"	2845	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"66 years"	"66"	3133	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"67 years"	"67"	3206	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"68 years"	"68"	3062	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"69 years"	"69"	3134	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"70 years"	"70"	3159	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"71 years"	"71"	3334	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"72 years"	"72"	3579	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"73 years"	"73"	3600	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"74 years"	"74"	3858	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"75 years"	"75"	4137	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"76 years"	"76"	4078	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"77 years"	"77"	4456	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"78 years"	"78"	4645	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"79 years"	"79"	5211	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"80 years"	"80"	5406	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"81 years"	"81"	5529	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"82 years"	"82"	6011	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"83 years"	"83"	5950	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"84 years"	"84"	6347	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"85 years"	"85"	6486	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"86 years"	"86"	6315	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"87 years"	"87"	6237	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"88 years"	"88"	6339	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"89 years"	"89"	5840	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"90 years"	"90"	5288	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"91 years"	"91"	4951	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"92 years"	"92"	4277	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"93 years"	"93"	3810	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"94 years"	"94"	3172	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"95 years"	"95"	2703	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"96 years"	"96"	2131	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"97 years"	"97"	1600	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"98 years"	"98"	1198	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"99 years"	"99"	856	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"100+ years"	"100"	1739	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"< 1 year"	"0"	2057	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"4 years"	"4"	47	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"13 years"	"13"	52	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"14 years"	"14"	70	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"15 years"	"15"	78	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"16 years"	"16"	129	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"17 years"	"17"	163	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"18 years"	"18"	231	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"20 years"	"20"	272	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"21 years"	"21"	338	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"23 years"	"23"	291	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"24 years"	"24"	332	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"26 years"	"26"	313	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"27 years"	"27"	322	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"28 years"	"28"	352	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"29 years"	"29"	389	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"30 years"	"30"	375	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"31 years"	"31"	377	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"33 years"	"33"	356	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"34 years"	"34"	406	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"35 years"	"35"	408	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"36 years"	"36"	435	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"37 years"	"37"	461	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"38 years"	"38"	518	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"39 years"	"39"	597	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"40 years"	"40"	622	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"41 years"	"41"	660	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"42 years"	"42"	657	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"43 years"	"43"	748	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"44 years"	"44"	883	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"45 years"	"45"	1037	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"46 years"	"46"	1168	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"47 years"	"47"	1298	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"48 years"	"48"	1406	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"49 years"	"49"	1528	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"50 years"	"50"	1619	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"51 years"	"51"	1711	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"52 years"	"52"	1983	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"53 years"	"53"	2030	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"54 years"	"54"	2099	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"55 years"	"55"	2156	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"56 years"	"56"	2309	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"57 years"	"57"	2383	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"58 years"	"58"	2609	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"59 years"	"59"	2576	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"60 years"	"60"	2757	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"61 years"	"61"	2759	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"62 years"	"62"	3207	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"63 years"	"63"	3305	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"64 years"	"64"	2878	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"65 years"	"65"	3169	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"66 years"	"66"	3207	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"67 years"	"67"	3410	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"68 years"	"68"	3405	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"69 years"	"69"	3473	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"70 years"	"70"	3567	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"71 years"	"71"	3681	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"72 years"	"72"	3853	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"73 years"	"73"	3889	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"74 years"	"74"	4262	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"75 years"	"75"	4436	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"76 years"	"76"	4515	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"77 years"	"77"	5023	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"78 years"	"78"	5170	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"79 years"	"79"	5445	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"80 years"	"80"	5763	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"81 years"	"81"	6025	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"82 years"	"82"	6439	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"83 years"	"83"	6701	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"84 years"	"84"	6918	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"85 years"	"85"	7115	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"86 years"	"86"	6977	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"87 years"	"87"	6770	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"88 years"	"88"	6833	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"89 years"	"89"	6470	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"90 years"	"90"	5855	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"91 years"	"91"	5187	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"92 years"	"92"	4669	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"93 years"	"93"	4093	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"94 years"	"94"	3486	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"95 years"	"95"	3041	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"96 years"	"96"	2264	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"97 years"	"97"	1787	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"98 years"	"98"	1327	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"99 years"	"99"	1028	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"100+ years"	"100"	1993	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"< 1 year"	"0"	2077	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"4 years"	"4"	55	Not Applicable	Not Applicable
