"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2175	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	270	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	286	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	273	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	329	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	306	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	359	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	372	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	380	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	434	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	475	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	534	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	609	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	620	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	625	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	732	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	826	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	867	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1063	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1206	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1314	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1393	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1532	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1620	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1820	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1985	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2071	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2186	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2346	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2462	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2539	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2564	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2818	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2902	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3242	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3093	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2856	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3187	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3460	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3474	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3387	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3429	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3551	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3774	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3952	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	4012	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4360	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4558	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4539	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4977	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5357	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5530	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5871	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6268	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6578	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6514	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	7086	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7292	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6922	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6998	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6930	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6608	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5857	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5274	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4721	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3620	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3077	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2429	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1797	Not Applicable	Not Applicable
