"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2045	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	101	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	114	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	139	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	228	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	229	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	245	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	272	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	254	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	281	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	308	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	290	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	298	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	305	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	318	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	302	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	354	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	344	Not Applicable	Not Applicable
