"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2126	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	52	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	142	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	238	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	241	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	277	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	269	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	295	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	320	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	305	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	313	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	348	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	368	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	360	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	356	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	350	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	375	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	427	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	451	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	515	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	592	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	608	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	608	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	717	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	815	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	844	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1036	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1175	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1290	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1356	Not Applicable	Not Applicable
