"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2090	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	37	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	101	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	138	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	238	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	274	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	265	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	291	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	322	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	300	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	319	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	313	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	370	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	357	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	363	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	420	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	458	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	514	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	588	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	604	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	604	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	701	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	803	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	833	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1023	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1164	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1244	Not Applicable	Not Applicable
