"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2158	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	244	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	242	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	268	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	273	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	294	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	304	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	322	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	357	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	376	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	367	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	434	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	472	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	531	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	606	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	615	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	621	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	726	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	823	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	857	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1054	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1201	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1309	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1385	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1530	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1608	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1802	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1971	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2058	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2175	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2332	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2444	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2516	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2551	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2805	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2892	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3230	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3078	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2845	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3156	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3440	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3460	Not Applicable	Not Applicable
