"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2137	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	115	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	138	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	237	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	279	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	268	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	295	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	300	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	348	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	367	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	360	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	358	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	427	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	462	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	521	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	600	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	612	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	610	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	714	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	812	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	842	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1051	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1177	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1278	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1374	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1512	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1590	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1785	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1963	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2026	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2097	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2146	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2300	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2417	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2488	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2519	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2780	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2851	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3195	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3030	Not Applicable	Not Applicable
