"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2148	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	240	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	239	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	267	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	296	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	304	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	322	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
