"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2143	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	241	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	242	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	266	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	271	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	294	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	304	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	320	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	352	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	320	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	376	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	368	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	364	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	365	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	378	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	432	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	462	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	526	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	599	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	612	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	622	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	718	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	822	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	853	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1054	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1177	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1296	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1380	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1516	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1597	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1793	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1958	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2047	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2116	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2165	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2443	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2506	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2533	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2772	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2866	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3203	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3066	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2832	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3127	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3412	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3431	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3356	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3368	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3493	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3730	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3908	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3960	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4308	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4489	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4463	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4920	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5289	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5455	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5784	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6178	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6454	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6418	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	6993	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7192	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6780	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6897	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6821	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6498	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5760	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5171	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4640	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4048	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3550	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3032	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2387	Not Applicable	Not Applicable
